"Plot Title: 20803901"
"#","Date Time, GMT+01:00","Full Range, μS/cm (LGR S/N: 20803901, SEN S/N: 20803901)","Temp, °C (LGR S/N: 20803901, SEN S/N: 20803901)","Coupler Detached (LGR S/N: 20803901)","Coupler Attached (LGR S/N: 20803901)","Stopped (LGR S/N: 20803901)","End Of File (LGR S/N: 20803901)"
3022,07/27/20 03:00:00 PM,8722.6,20.04,,,,
3023,07/27/20 04:00:00 PM,8749.4,19.96,,,,
3024,07/27/20 05:00:00 PM,8679.0,20.01,,,,
3025,07/27/20 06:00:00 PM,8684.0,20.03,,,,
3026,07/27/20 07:00:00 PM,8710.2,20.01,,,,
3027,07/27/20 08:00:00 PM,8694.6,20.01,,,,
3028,07/27/20 09:00:00 PM,8718.6,19.92,,,,
3029,07/27/20 10:00:00 PM,8738.9,19.92,,,,
3030,07/27/20 11:00:00 PM,8634.7,20.05,,,,
3031,07/28/20 12:00:00 AM,8691.6,19.97,,,,
3032,07/28/20 01:00:00 AM,8663.8,19.97,,,,
3033,07/28/20 02:00:00 AM,8702.0,19.92,,,,
3034,07/28/20 03:00:00 AM,8718.0,19.93,,,,
3035,07/28/20 04:00:00 AM,8701.8,19.95,,,,
3036,07/28/20 05:00:00 AM,8734.8,19.86,,,,
3037,07/28/20 06:00:00 AM,8758.8,19.82,,,,
3038,07/28/20 07:00:00 AM,7108.3,19.60,,,,
3039,07/28/20 08:00:00 AM,8832.0,19.80,,,,
3040,07/28/20 09:00:00 AM,8732.3,19.87,,,,
3041,07/28/20 10:00:00 AM,8735.1,19.87,,,,
3042,07/28/20 11:00:00 AM,8708.5,19.89,,,,
3043,07/28/20 12:00:00 PM,9354.2,19.79,,,,
3044,07/28/20 01:00:00 PM,9249.2,19.87,,,,
3045,07/28/20 02:00:00 PM,9624.2,19.82,,,,
3046,07/28/20 03:00:00 PM,8824.3,19.86,,,,
3047,07/28/20 04:00:00 PM,8649.7,19.92,,,,
3048,07/28/20 05:00:00 PM,8709.7,19.91,,,,
3049,07/28/20 06:00:00 PM,8730.2,19.90,,,,
3050,07/28/20 07:00:00 PM,8650.7,19.91,,,,
3051,07/28/20 08:00:00 PM,8634.9,19.93,,,,
3052,07/28/20 09:00:00 PM,8641.2,19.92,,,,
3053,07/28/20 10:00:00 PM,8742.5,19.90,,,,
3054,07/28/20 11:00:00 PM,8533.3,19.98,,,,
3055,07/29/20 12:00:00 AM,8609.1,19.92,,,,
3056,07/29/20 01:00:00 AM,8760.0,19.99,,,,
3057,07/29/20 02:00:00 AM,9496.4,19.82,,,,
3058,07/29/20 03:00:00 AM,8703.0,19.97,,,,
3059,07/29/20 04:00:00 AM,8714.0,20.05,,,,
3060,07/29/20 05:00:00 AM,8695.2,20.09,,,,
3061,07/29/20 06:00:00 AM,8722.0,20.05,,,,
3062,07/29/20 07:00:00 AM,9069.8,20.01,,,,
3063,07/29/20 08:00:00 AM,10063.4,19.92,,,,
3064,07/29/20 09:00:00 AM,10034.9,19.87,,,,
3065,07/29/20 10:00:00 AM,9900.5,19.87,,,,
3066,07/29/20 11:00:00 AM,9840.3,19.92,,,,
3067,07/29/20 12:00:00 PM,9865.0,19.90,,,,
3068,07/29/20 01:00:00 PM,10060.5,19.87,,,,
3069,07/29/20 02:00:00 PM,10127.5,19.95,,,,
3070,07/29/20 03:00:00 PM,9385.3,20.01,,,,
3071,07/29/20 04:00:00 PM,9911.4,19.97,,,,
3072,07/29/20 05:00:00 PM,9835.5,19.99,,,,
3073,07/29/20 06:00:00 PM,9141.2,20.07,,,,
3074,07/29/20 07:00:00 PM,9911.8,19.93,,,,
3075,07/29/20 08:00:00 PM,9051.0,20.11,,,,
3076,07/29/20 09:00:00 PM,8824.9,20.14,,,,
3077,07/29/20 10:00:00 PM,9302.2,20.03,,,,
3078,07/29/20 11:00:00 PM,8839.7,20.17,,,,
3079,07/30/20 12:00:00 AM,9179.8,20.05,,,,
3080,07/30/20 01:00:00 AM,9011.5,20.09,,,,
3081,07/30/20 02:00:00 AM,8776.5,20.14,,,,
3082,07/30/20 03:00:00 AM,8591.3,20.16,,,,
3083,07/30/20 04:00:00 AM,8664.3,20.16,,,,
3084,07/30/20 05:00:00 AM,8705.4,20.15,,,,
3085,07/30/20 06:00:00 AM,8468.7,20.03,,,,
3086,07/30/20 07:00:00 AM,8259.3,19.96,,,,
3087,07/30/20 08:00:00 AM,8171.3,19.63,,,,
3088,07/30/20 09:00:00 AM,8159.9,19.66,,,,
3089,07/30/20 10:00:00 AM,8486.4,19.69,,,,
3090,07/30/20 11:00:00 AM,8313.8,19.61,,,,
3091,07/30/20 12:00:00 PM,8255.4,19.68,,,,
3092,07/30/20 01:00:00 PM,7951.0,19.66,,,,
3093,07/30/20 02:00:00 PM,8312.3,19.72,,,,
3094,07/30/20 03:00:00 PM,7892.2,19.85,,,,
3095,07/30/20 04:00:00 PM,7677.0,19.75,,,,
3096,07/30/20 05:00:00 PM,7912.1,19.78,,,,
3097,07/30/20 06:00:00 PM,7774.9,19.87,,,,
3098,07/30/20 07:00:00 PM,7697.7,19.96,,,,
3099,07/30/20 08:00:00 PM,7041.3,20.27,,,,
3100,07/30/20 09:00:00 PM,6964.5,20.37,,,,
3101,07/30/20 10:00:00 PM,6085.5,20.66,,,,
3102,07/30/20 11:00:00 PM,5554.9,20.70,,,,
3103,07/31/20 12:00:00 AM,6342.5,20.48,,,,
3104,07/31/20 01:00:00 AM,6076.1,20.40,,,,
3105,07/31/20 02:00:00 AM,5852.4,20.27,,,,
3106,07/31/20 03:00:00 AM,5830.6,20.02,,,,
3107,07/31/20 04:00:00 AM,5679.0,20.16,,,,
3108,07/31/20 05:00:00 AM,5555.4,19.96,,,,
3109,07/31/20 06:00:00 AM,5509.6,20.03,,,,
3110,07/31/20 07:00:00 AM,6296.6,20.10,,,,
3111,07/31/20 08:00:00 AM,7118.3,20.27,,,,
3112,07/31/20 09:00:00 AM,6646.4,20.02,,,,
3113,07/31/20 10:00:00 AM,5489.8,20.02,,,,
3114,07/31/20 11:00:00 AM,5234.2,20.08,,,,
3115,07/31/20 12:00:00 PM,4846.6,20.26,,,,
3116,07/31/20 01:00:00 PM,5200.0,20.22,,,,
3117,07/31/20 02:00:00 PM,5386.9,20.28,,,,
3118,07/31/20 03:00:00 PM,5237.6,20.40,,,,
3119,07/31/20 04:00:00 PM,5198.7,20.52,,,,
3120,07/31/20 05:00:00 PM,5062.5,20.70,,,,
3121,07/31/20 06:00:00 PM,5006.0,20.86,,,,
3122,07/31/20 07:00:00 PM,4474.6,21.49,,,,
3123,07/31/20 08:00:00 PM,4754.7,21.51,,,,
3124,07/31/20 09:00:00 PM,4872.4,21.34,,,,
3125,07/31/20 10:00:00 PM,5221.4,20.78,,,,
3126,07/31/20 11:00:00 PM,5361.7,20.84,,,,
3127,08/01/20 12:00:00 AM,5515.0,20.67,,,,
3128,08/01/20 01:00:00 AM,5575.8,20.60,,,,
3129,08/01/20 02:00:00 AM,5536.8,20.56,,,,
3130,08/01/20 03:00:00 AM,5509.4,20.64,,,,
3131,08/01/20 04:00:00 AM,5561.2,20.46,,,,
3132,08/01/20 05:00:00 AM,5665.6,20.33,,,,
3133,08/01/20 06:00:00 AM,5748.0,20.28,,,,
3134,08/01/20 07:00:00 AM,5556.0,20.29,,,,
3135,08/01/20 08:00:00 AM,6429.5,20.07,,,,
3136,08/01/20 09:00:00 AM,6544.7,19.99,,,,
3137,08/01/20 10:00:00 AM,7295.5,19.87,,,,
3138,08/01/20 11:00:00 AM,8011.4,19.66,,,,
3139,08/01/20 12:00:00 PM,8670.2,19.56,,,,
3140,08/01/20 01:00:00 PM,8844.1,19.55,,,,
3141,08/01/20 02:00:00 PM,8665.7,19.58,,,,
3142,08/01/20 03:00:00 PM,8958.2,19.61,,,,
3143,08/01/20 04:00:00 PM,7421.4,20.23,,,,
3144,08/01/20 05:00:00 PM,7327.7,20.32,,,,
3145,08/01/20 06:00:00 PM,7033.4,20.58,,,,
3146,08/01/20 07:00:00 PM,9024.4,19.86,,,,
3147,08/01/20 08:00:00 PM,8805.8,20.05,,,,
3148,08/01/20 09:00:00 PM,8469.4,20.15,,,,
3149,08/01/20 10:00:00 PM,9122.6,19.96,,,,
3150,08/01/20 11:00:00 PM,9349.9,19.82,,,,
3151,08/02/20 12:00:00 AM,9269.6,19.91,,,,
3152,08/02/20 01:00:00 AM,9279.8,19.91,,,,
3153,08/02/20 02:00:00 AM,9339.0,19.85,,,,
3154,08/02/20 03:00:00 AM,9301.1,19.68,,,,
3155,08/02/20 04:00:00 AM,9393.0,19.89,,,,
3156,08/02/20 05:00:00 AM,9338.3,19.91,,,,
3157,08/02/20 06:00:00 AM,9332.7,20.03,,,,
3158,08/02/20 07:00:00 AM,9275.9,20.09,,,,
3159,08/02/20 08:00:00 AM,9272.8,20.07,,,,
3160,08/02/20 09:00:00 AM,9101.5,20.01,,,,
3161,08/02/20 10:00:00 AM,9105.9,19.99,,,,
3162,08/02/20 11:00:00 AM,8893.9,19.98,,,,
3163,08/02/20 12:00:00 PM,8754.4,19.98,,,,
3164,08/02/20 01:00:00 PM,8561.2,19.97,,,,
3165,08/02/20 02:00:00 PM,8903.8,19.85,,,,
3166,08/02/20 03:00:00 PM,8576.1,19.93,,,,
3167,08/02/20 04:00:00 PM,8274.0,20.03,,,,
3168,08/02/20 05:00:00 PM,8232.5,19.99,,,,
3169,08/02/20 06:00:00 PM,8036.5,20.05,,,,
3170,08/02/20 07:00:00 PM,6359.2,20.32,,,,
3171,08/02/20 08:00:00 PM,5828.8,20.64,,,,
3172,08/02/20 09:00:00 PM,5876.2,20.63,,,,
3173,08/02/20 10:00:00 PM,6241.1,20.55,,,,
3174,08/02/20 11:00:00 PM,8123.3,20.11,,,,
3175,08/03/20 12:00:00 AM,6968.3,20.33,,,,
3176,08/03/20 01:00:00 AM,6771.0,20.43,,,,
3177,08/03/20 02:00:00 AM,8576.3,19.96,,,,
3178,08/03/20 03:00:00 AM,7982.9,20.11,,,,
3179,08/03/20 04:00:00 AM,5767.6,20.69,,,,
3180,08/03/20 05:00:00 AM,6760.4,20.52,,,,
3181,08/03/20 06:00:00 AM,6363.5,20.52,,,,
3182,08/03/20 07:00:00 AM,5376.5,20.72,,,,
3183,08/03/20 08:00:00 AM,7595.8,20.28,,,,
3184,08/03/20 09:00:00 AM,7532.9,20.22,,,,
3185,08/03/20 10:00:00 AM,6264.6,20.43,,,,
3186,08/03/20 11:00:00 AM,6415.9,20.36,,,,
3187,08/03/20 12:00:00 PM,5131.4,20.39,,,,
3188,08/03/20 01:00:00 PM,5084.3,20.40,,,,
3189,08/03/20 02:00:00 PM,4218.4,20.46,,,,
3190,08/03/20 03:00:00 PM,4650.2,20.67,,,,
3191,08/03/20 04:00:00 PM,4647.4,20.70,,,,
3192,08/03/20 05:00:00 PM,4564.0,20.79,,,,
3193,08/03/20 06:00:00 PM,4529.1,20.86,,,,
3194,08/03/20 07:00:00 PM,4470.6,20.97,,,,
3195,08/03/20 08:00:00 PM,4584.9,20.98,,,,
3196,08/03/20 09:00:00 PM,4630.8,21.22,,,,
3197,08/03/20 10:00:00 PM,4727.2,21.17,,,,
3198,08/03/20 11:00:00 PM,4899.2,21.08,,,,
3199,08/04/20 12:00:00 AM,4999.7,20.96,,,,
3200,08/04/20 01:00:00 AM,5085.6,20.89,,,,
3201,08/04/20 02:00:00 AM,5127.3,20.96,,,,
3202,08/04/20 03:00:00 AM,5157.6,21.04,,,,
3203,08/04/20 04:00:00 AM,5160.3,21.03,,,,
3204,08/04/20 05:00:00 AM,6225.6,20.67,,,,
3205,08/04/20 06:00:00 AM,5553.2,20.90,,,,
3206,08/04/20 07:00:00 AM,6506.3,20.62,,,,
3207,08/04/20 08:00:00 AM,5662.3,20.73,,,,
3208,08/04/20 09:00:00 AM,6524.8,20.40,,,,
3209,08/04/20 10:00:00 AM,6655.0,20.50,,,,
3210,08/04/20 11:00:00 AM,5291.5,20.67,,,,
3211,08/04/20 12:00:00 PM,5382.8,20.62,,,,
3212,08/04/20 01:00:00 PM,4774.7,20.70,,,,
3213,08/04/20 02:00:00 PM,4220.3,20.61,,,,
3214,08/04/20 03:00:00 PM,4244.2,20.63,,,,
3215,08/04/20 04:00:00 PM,3963.2,20.83,,,,
3216,08/04/20 05:00:00 PM,3875.5,21.04,,,,
3217,08/04/20 06:00:00 PM,4024.1,20.91,,,,
3218,08/04/20 07:00:00 PM,4037.4,20.95,,,,
3219,08/04/20 08:00:00 PM,4108.6,21.08,,,,
3220,08/04/20 09:00:00 PM,4356.5,21.48,,,,
3221,08/04/20 10:00:00 PM,4429.2,21.78,,,,
3222,08/04/20 11:00:00 PM,4572.7,21.50,,,,
3223,08/05/20 12:00:00 AM,4754.1,21.46,,,,
3224,08/05/20 01:00:00 AM,4869.0,21.42,,,,
3225,08/05/20 02:00:00 AM,5193.4,21.23,,,,
3226,08/05/20 03:00:00 AM,5562.2,21.16,,,,
3227,08/05/20 04:00:00 AM,5921.0,21.02,,,,
3228,08/05/20 05:00:00 AM,5478.5,21.10,,,,
3229,08/05/20 06:00:00 AM,6899.5,20.81,,,,
3230,08/05/20 07:00:00 AM,6438.0,20.90,,,,
3231,08/05/20 08:00:00 AM,7041.9,20.76,,,,
3232,08/05/20 09:00:00 AM,7060.5,20.81,,,,
3233,08/05/20 10:00:00 AM,7908.8,20.62,,,,
3234,08/05/20 11:00:00 AM,9120.1,20.15,,,,
3235,08/05/20 12:00:00 PM,9379.5,19.82,,,,
3236,08/05/20 01:00:00 PM,9401.0,19.86,,,,
3237,08/05/20 02:00:00 PM,9389.3,19.91,,,,
3238,08/05/20 03:00:00 PM,9323.1,20.11,,,,
3239,08/05/20 04:00:00 PM,9277.9,20.17,,,,
3240,08/05/20 05:00:00 PM,9342.8,20.13,,,,
3241,08/05/20 06:00:00 PM,9348.1,20.13,,,,
3242,08/05/20 07:00:00 PM,9371.4,20.13,,,,
3243,08/05/20 08:00:00 PM,9352.9,20.17,,,,
3244,08/05/20 09:00:00 PM,9409.4,19.98,,,,
3245,08/05/20 10:00:00 PM,9375.2,20.09,,,,
3246,08/05/20 11:00:00 PM,9344.0,20.10,,,,
3247,08/06/20 12:00:00 AM,9235.5,20.21,,,,
3248,08/06/20 01:00:00 AM,9162.4,20.25,,,,
3249,08/06/20 02:00:00 AM,9126.7,20.31,,,,
3250,08/06/20 03:00:00 AM,9055.3,20.39,,,,
3251,08/06/20 04:00:00 AM,9043.9,20.38,,,,
3252,08/06/20 05:00:00 AM,8976.7,20.46,,,,
3253,08/06/20 06:00:00 AM,8958.0,20.38,,,,
3254,08/06/20 07:00:00 AM,8877.2,20.50,,,,
3255,08/06/20 08:00:00 AM,8921.6,20.49,,,,
3256,08/06/20 09:00:00 AM,8709.4,20.66,,,,
3257,08/06/20 10:00:00 AM,8933.7,20.51,,,,
3258,08/06/20 11:00:00 AM,9058.4,20.37,,,,
3259,08/06/20 12:00:00 PM,9307.5,20.03,,,,
3260,08/06/20 01:00:00 PM,9350.3,19.97,,,,
3261,08/06/20 02:00:00 PM,9377.9,19.93,,,,
3262,08/06/20 03:00:00 PM,9384.9,20.09,,,,
3263,08/06/20 04:00:00 PM,9411.9,20.11,,,,
3264,08/06/20 05:00:00 PM,9439.4,20.09,,,,
3265,08/06/20 06:00:00 PM,9434.9,20.23,,,,
3266,08/06/20 07:00:00 PM,9344.6,20.58,,,,
3267,08/06/20 08:00:00 PM,9445.8,20.31,,,,
3268,08/06/20 09:00:00 PM,9440.7,20.23,,,,
3269,08/06/20 10:00:00 PM,9424.3,20.22,,,,
3270,08/06/20 11:00:00 PM,9402.8,20.10,,,,
3271,08/07/20 12:00:00 AM,9391.0,20.25,,,,
3272,08/07/20 01:00:00 AM,9371.9,20.31,,,,
3273,08/07/20 02:00:00 AM,9353.8,20.27,,,,
3274,08/07/20 03:00:00 AM,9316.1,20.31,,,,
3275,08/07/20 04:00:00 AM,9313.8,20.39,,,,
3276,08/07/20 05:00:00 AM,9308.4,20.39,,,,
3277,08/07/20 06:00:00 AM,6522.5,20.29,,,,
3278,08/07/20 07:00:00 AM,8470.8,20.10,,,,
3279,08/07/20 08:00:00 AM,8988.4,20.20,,,,
3280,08/07/20 09:00:00 AM,9316.9,20.37,,,,
3281,08/07/20 10:00:00 AM,9315.6,20.36,,,,
3282,08/07/20 11:00:00 AM,9389.5,20.29,,,,
3283,08/07/20 12:00:00 PM,9439.7,20.50,,,,
3284,08/07/20 01:00:00 PM,9403.1,20.29,,,,
3285,08/07/20 02:00:00 PM,9458.7,20.55,,,,
3286,08/07/20 03:00:00 PM,9387.1,20.56,,,,
3287,08/07/20 04:00:00 PM,9464.4,20.34,,,,
3288,08/07/20 05:00:00 PM,9467.5,20.23,,,,
3289,08/07/20 06:00:00 PM,9458.0,20.21,,,,
3290,08/07/20 07:00:00 PM,9448.5,20.28,,,,
3291,08/07/20 08:00:00 PM,9293.6,20.38,,,,
3292,08/07/20 09:00:00 PM,9280.6,20.28,,,,
3293,08/07/20 10:00:00 PM,9232.9,20.32,,,,
3294,08/07/20 11:00:00 PM,9250.7,20.23,,,,
3295,08/08/20 12:00:00 AM,8054.1,20.25,,,,
3296,08/08/20 01:00:00 AM,9078.4,20.48,,,,
3297,08/08/20 02:00:00 AM,9133.7,20.32,,,,
3298,08/08/20 03:00:00 AM,9163.2,20.36,,,,
3299,08/08/20 04:00:00 AM,9129.1,20.39,,,,
3300,08/08/20 05:00:00 AM,9261.7,20.25,,,,
3301,08/08/20 06:00:00 AM,9148.2,20.32,,,,
3302,08/08/20 07:00:00 AM,9217.6,20.31,,,,
3303,08/08/20 08:00:00 AM,9178.7,20.43,,,,
3304,08/08/20 09:00:00 AM,9138.3,20.48,,,,
3305,08/08/20 10:00:00 AM,9176.0,20.37,,,,
3306,08/08/20 11:00:00 AM,9162.5,20.42,,,,
3307,08/08/20 12:00:00 PM,9250.0,20.34,,,,
3308,08/08/20 01:00:00 PM,9269.2,20.31,,,,
3309,08/08/20 02:00:00 PM,9192.7,20.25,,,,
3310,08/08/20 03:00:00 PM,8340.9,21.89,,,,
3311,08/08/20 04:00:00 PM,8768.6,21.21,,,,
3312,08/08/20 05:00:00 PM,6240.0,22.79,,,,
3313,08/08/20 06:00:00 PM,4031.0,23.69,,,,
3314,08/08/20 07:00:00 PM,3886.7,23.61,,,,
3315,08/08/20 08:00:00 PM,3894.1,23.61,,,,
3316,08/08/20 09:00:00 PM,4602.4,23.14,,,,
3317,08/08/20 10:00:00 PM,4025.0,20.61,,,,
3318,08/08/20 11:00:00 PM,2386.6,21.03,,,,
3319,08/09/20 12:00:00 AM,2344.2,20.73,,,,
3320,08/09/20 01:00:00 AM,2893.8,20.74,,,,
3321,08/09/20 02:00:00 AM,3761.7,20.76,,,,
3322,08/09/20 03:00:00 AM,4759.8,21.04,,,,
3323,08/09/20 04:00:00 AM,7078.3,21.64,,,,
3324,08/09/20 05:00:00 AM,8117.1,21.81,,,,
3325,08/09/20 06:00:00 AM,7789.4,21.52,,,,
3326,08/09/20 07:00:00 AM,7045.8,21.49,,,,
3327,08/09/20 08:00:00 AM,7961.6,21.42,,,,
3328,08/09/20 09:00:00 AM,7193.6,21.60,,,,
3329,08/09/20 10:00:00 AM,6551.9,21.48,,,,
3330,08/09/20 11:00:00 AM,5723.0,21.68,,,,
3331,08/09/20 12:00:00 PM,5743.6,22.33,,,,
3332,08/09/20 01:00:00 PM,6918.9,22.69,,,,
3333,08/09/20 02:00:00 PM,3905.9,23.68,,,,
3334,08/09/20 03:00:00 PM,3396.3,24.12,,,,
3335,08/09/20 04:00:00 PM,3167.4,24.40,,,,
3336,08/09/20 05:00:00 PM,3199.0,24.68,,,,
3337,08/09/20 06:00:00 PM,3183.1,24.69,,,,
3338,08/09/20 07:00:00 PM,3158.0,24.87,,,,
3339,08/09/20 08:00:00 PM,3162.0,24.48,,,,
3340,08/09/20 09:00:00 PM,3114.0,24.73,,,,
3341,08/09/20 10:00:00 PM,3351.5,24.16,,,,
3342,08/09/20 11:00:00 PM,3452.0,24.08,,,,
3343,08/10/20 12:00:00 AM,3588.7,24.02,,,,
3344,08/10/20 01:00:00 AM,3754.0,24.12,,,,
3345,08/10/20 02:00:00 AM,4297.4,24.14,,,,
3346,08/10/20 03:00:00 AM,4481.1,23.99,,,,
3347,08/10/20 04:00:00 AM,5136.7,23.83,,,,
3348,08/10/20 05:00:00 AM,5259.3,23.81,,,,
3349,08/10/20 06:00:00 AM,7429.8,23.14,,,,
3350,08/10/20 07:00:00 AM,4129.6,20.75,,,,
3351,08/10/20 08:00:00 AM,5721.6,21.75,,,,
3352,08/10/20 09:00:00 AM,4968.3,22.14,,,,
3353,08/10/20 10:00:00 AM,7551.6,22.95,,,,
3354,08/10/20 11:00:00 AM,6684.8,22.48,,,,
3355,08/10/20 12:00:00 PM,5544.1,22.11,,,,
3356,08/10/20 01:00:00 PM,4475.4,22.49,,,,
3357,08/10/20 02:00:00 PM,3781.5,23.22,,,,
3358,08/10/20 03:00:00 PM,3779.3,23.86,,,,
3359,08/10/20 04:00:00 PM,3142.0,25.07,,,,
3360,08/10/20 05:00:00 PM,3181.0,24.55,,,,
3361,08/10/20 06:00:00 PM,3246.2,25.26,,,,
3362,08/10/20 07:00:00 PM,3508.4,24.52,,,,
3363,08/10/20 08:00:00 PM,3155.6,24.83,,,,
3364,08/10/20 09:00:00 PM,3325.8,24.49,,,,
3365,08/10/20 10:00:00 PM,3853.9,24.20,,,,
3366,08/10/20 11:00:00 PM,4650.4,24.33,,,,
3367,08/11/20 12:00:00 AM,5075.9,24.69,,,,
3368,08/11/20 01:00:00 AM,5354.9,24.85,,,,
3369,08/11/20 02:00:00 AM,7204.6,23.56,,,,
3370,08/11/20 03:00:00 AM,5580.9,24.81,,,,
3371,08/11/20 04:00:00 AM,6098.4,24.56,,,,
3372,08/11/20 05:00:00 AM,6881.9,24.14,,,,
3373,08/11/20 06:00:00 AM,7375.5,23.68,,,,
3374,08/11/20 07:00:00 AM,6631.4,24.10,,,,
3375,08/11/20 08:00:00 AM,6727.2,23.98,,,,
3376,08/11/20 09:00:00 AM,6943.1,23.92,,,,
3377,08/11/20 10:00:00 AM,7087.8,23.83,,,,
3378,08/11/20 11:00:00 AM,5092.9,24.38,,,,
3379,08/11/20 12:00:00 PM,5855.1,24.07,,,,
3380,08/11/20 01:00:00 PM,4706.1,24.59,,,,
3381,08/11/20 02:00:00 PM,6110.8,24.10,,,,
3382,08/11/20 03:00:00 PM,5389.8,24.28,,,,
3383,08/11/20 04:00:00 PM,8611.3,23.16,,,,
3384,08/11/20 05:00:00 PM,8960.5,22.92,,,,
3385,08/11/20 06:00:00 PM,8975.1,23.07,,,,
3386,08/11/20 07:00:00 PM,8520.7,23.62,,,,
3387,08/11/20 08:00:00 PM,8430.0,23.39,,,,
3388,08/11/20 09:00:00 PM,7844.7,23.74,,,,
3389,08/11/20 10:00:00 PM,7405.8,23.85,,,,
3390,08/11/20 11:00:00 PM,6940.1,23.97,,,,
3391,08/12/20 12:00:00 AM,5018.5,24.40,,,,
3392,08/12/20 01:00:00 AM,6998.6,23.87,,,,
3393,08/12/20 02:00:00 AM,6637.1,23.87,,,,
3394,08/12/20 03:00:00 AM,5233.1,21.43,,,,
3395,08/12/20 04:00:00 AM,4369.5,21.31,,,,
3396,08/12/20 05:00:00 AM,6349.3,21.81,,,,
3397,08/12/20 06:00:00 AM,6615.4,22.26,,,,
3398,08/12/20 07:00:00 AM,6726.1,22.75,,,,
3399,08/12/20 08:00:00 AM,5574.3,22.15,,,,
3400,08/12/20 09:00:00 AM,3889.4,22.46,,,,
3401,08/12/20 10:00:00 AM,4238.8,22.73,,,,
3402,08/12/20 11:00:00 AM,2759.3,22.54,,,,
3403,08/12/20 12:00:00 PM,6276.5,23.48,,,,
3404,08/12/20 01:00:00 PM,3494.2,23.16,,,,
3405,08/12/20 02:00:00 PM,3346.9,23.05,,,,
3406,08/12/20 03:00:00 PM,7732.3,23.32,,,,
3407,08/12/20 04:00:00 PM,8379.1,22.97,,,,
3408,08/12/20 05:00:00 PM,7470.6,23.02,,,,
3409,08/12/20 06:00:00 PM,7937.5,23.04,,,,
3410,08/12/20 07:00:00 PM,6939.8,23.30,,,,
3411,08/12/20 08:00:00 PM,5372.8,23.37,,,,
3412,08/12/20 09:00:00 PM,7366.7,23.10,,,,
3413,08/12/20 10:00:00 PM,7129.2,23.02,,,,
3414,08/12/20 11:00:00 PM,7084.2,23.03,,,,
3415,08/13/20 12:00:00 AM,6549.6,23.24,,,,
3416,08/13/20 01:00:00 AM,6526.7,23.26,,,,
3417,08/13/20 02:00:00 AM,6377.6,23.28,,,,
3418,08/13/20 03:00:00 AM,7045.5,23.03,,,,
3419,08/13/20 04:00:00 AM,6622.0,23.14,,,,
3420,08/13/20 05:00:00 AM,7552.6,22.77,,,,
3421,08/13/20 06:00:00 AM,7323.8,23.10,,,,
3422,08/13/20 07:00:00 AM,7945.4,23.24,,,,
3423,08/13/20 08:00:00 AM,6791.6,23.31,,,,
3424,08/13/20 09:00:00 AM,7709.1,23.16,,,,
3425,08/13/20 10:00:00 AM,6046.2,23.18,,,,
3426,08/13/20 11:00:00 AM,5488.9,23.19,,,,
3427,08/13/20 12:00:00 PM,4464.8,23.32,,,,
3428,08/13/20 01:00:00 PM,3394.9,23.36,,,,
3429,08/13/20 02:00:00 PM,4867.3,23.38,,,,
3430,08/13/20 03:00:00 PM,4092.6,23.49,,,,
3431,08/13/20 04:00:00 PM,2973.3,23.71,,,,
3432,08/13/20 05:00:00 PM,2742.0,24.59,,,,
3433,08/13/20 06:00:00 PM,3701.1,23.97,,,,
3434,08/13/20 07:00:00 PM,3122.1,24.37,,,,
3435,08/13/20 08:00:00 PM,3132.2,24.31,,,,
3436,08/13/20 09:00:00 PM,3112.4,24.32,,,,
3437,08/13/20 10:00:00 PM,3504.2,24.04,,,,
3438,08/13/20 11:00:00 PM,3599.6,24.10,,,,
3439,08/14/20 12:00:00 AM,3786.2,23.96,,,,
3440,08/14/20 01:00:00 AM,4296.0,23.69,,,,
3441,08/14/20 02:00:00 AM,4656.2,23.71,,,,
3442,08/14/20 03:00:00 AM,5352.8,23.65,,,,
3443,08/14/20 04:00:00 AM,4883.7,23.74,,,,
3444,08/14/20 05:00:00 AM,6184.6,23.44,,,,
3445,08/14/20 06:00:00 AM,4866.4,23.55,,,,
3446,08/14/20 07:00:00 AM,5335.5,23.44,,,,
3447,08/14/20 08:00:00 AM,5962.8,23.37,,,,
3448,08/14/20 09:00:00 AM,6045.6,23.40,,,,
3449,08/14/20 10:00:00 AM,6948.7,23.14,,,,
3450,08/14/20 11:00:00 AM,5441.5,23.39,,,,
3451,08/14/20 12:00:00 PM,5375.4,23.44,,,,
3452,08/14/20 01:00:00 PM,5600.4,23.34,,,,
3453,08/14/20 02:00:00 PM,4458.4,23.56,,,,
3454,08/14/20 03:00:00 PM,4530.9,23.85,,,,
3455,08/14/20 04:00:00 PM,3471.7,24.10,,,,
3456,08/14/20 05:00:00 PM,2389.8,23.34,,,,
3457,08/14/20 06:00:00 PM,2251.0,23.37,,,,
3458,08/14/20 07:00:00 PM,2156.8,23.21,,,,
3459,08/14/20 08:00:00 PM,2153.6,23.15,,,,
3460,08/14/20 09:00:00 PM,2557.3,23.87,,,,
3461,08/14/20 10:00:00 PM,2618.6,23.79,,,,
3462,08/14/20 11:00:00 PM,2878.0,23.85,,,,
3463,08/15/20 12:00:00 AM,3243.3,24.14,,,,
3464,08/15/20 01:00:00 AM,3797.1,23.62,,,,
3465,08/15/20 02:00:00 AM,4165.8,23.89,,,,
3466,08/15/20 03:00:00 AM,4947.2,23.78,,,,
