"Plot Title: 20803900"
"#","Date Time, GMT+01:00","Full Range, μS/cm (LGR S/N: 20803900, SEN S/N: 20803900)","Temp, °C (LGR S/N: 20803900, SEN S/N: 20803900)","Coupler Detached (LGR S/N: 20803900)","Coupler Attached (LGR S/N: 20803900)","Stopped (LGR S/N: 20803900)","End Of File (LGR S/N: 20803900)"
4575,09/30/20 07:00:00 AM,525.5,15.82,,,,
4576,09/30/20 08:00:00 AM,528.9,15.92,,,,
4577,09/30/20 09:00:00 AM,532.3,15.95,,,,
4578,09/30/20 10:00:00 AM,534.2,15.95,,,,
4579,09/30/20 11:00:00 AM,534.6,15.95,,,,
4580,09/30/20 12:00:00 PM,535.7,15.96,,,,
4581,09/30/20 01:00:00 PM,536.1,16.00,,,,
4582,09/30/20 02:00:00 PM,534.9,16.01,,,,
4583,09/30/20 03:00:00 PM,530.7,16.11,,,,
4584,09/30/20 04:00:00 PM,525.2,16.29,,,,
4585,09/30/20 05:00:00 PM,522.1,16.32,,,,
4586,09/30/20 06:00:00 PM,521.0,16.34,,,,
4587,09/30/20 07:00:00 PM,521.4,16.34,,,,
4588,09/30/20 08:00:00 PM,519.9,16.25,,,,
4589,09/30/20 09:00:00 PM,521.8,16.20,,,,
4590,09/30/20 10:00:00 PM,519.1,16.25,,,,
4591,09/30/20 11:00:00 PM,519.1,16.21,,,,
4592,10/01/20 12:00:00 AM,519.1,16.21,,,,
4593,10/01/20 01:00:00 AM,523.4,16.19,,,,
4594,10/01/20 02:00:00 AM,522.6,16.24,,,,
4595,10/01/20 03:00:00 AM,516.2,15.96,,,,
4596,10/01/20 04:00:00 AM,516.2,16.00,,,,
4597,10/01/20 05:00:00 AM,517.0,15.96,,,,
4598,10/01/20 06:00:00 AM,517.0,15.96,,,,
4599,10/01/20 07:00:00 AM,516.9,16.08,,,,
4600,10/01/20 08:00:00 AM,516.1,16.11,,,,
4601,10/01/20 09:00:00 AM,515.0,16.05,,,,
4602,10/01/20 10:00:00 AM,512.4,15.89,,,,
4603,10/01/20 11:00:00 AM,513.2,15.86,,,,
4604,10/01/20 12:00:00 PM,512.8,15.92,,,,
4605,10/01/20 01:00:00 PM,511.3,15.90,,,,
4606,10/01/20 02:00:00 PM,510.9,15.91,,,,
4607,10/01/20 03:00:00 PM,509.7,15.90,,,,
4608,10/01/20 04:00:00 PM,509.0,15.89,,,,
4609,10/01/20 05:00:00 PM,510.5,15.94,,,,
4610,10/01/20 06:00:00 PM,508.9,15.95,,,,
4611,10/01/20 07:00:00 PM,509.7,15.95,,,,
4612,10/01/20 08:00:00 PM,509.3,15.96,,,,
4613,10/01/20 09:00:00 PM,508.6,15.95,,,,
4614,10/01/20 10:00:00 PM,507.8,15.92,,,,
4615,10/01/20 11:00:00 PM,508.6,15.88,,,,
4616,10/02/20 12:00:00 AM,509.0,15.86,,,,
4617,10/02/20 01:00:00 AM,507.9,15.85,,,,
4618,10/02/20 02:00:00 AM,508.7,15.75,,,,
4619,10/02/20 03:00:00 AM,508.3,15.73,,,,
4620,10/02/20 04:00:00 AM,509.9,15.66,,,,
4621,10/02/20 05:00:00 AM,510.2,15.67,,,,
4622,10/02/20 06:00:00 AM,510.2,15.71,,,,
4623,10/02/20 07:00:00 AM,512.1,15.74,,,,
4624,10/02/20 08:00:00 AM,512.9,15.74,,,,
4625,10/02/20 09:00:00 AM,511.7,15.75,,,,
4626,10/02/20 10:00:00 AM,510.9,15.78,,,,
4627,10/02/20 11:00:00 AM,510.9,15.84,,,,
4628,10/02/20 12:00:00 PM,510.9,15.86,,,,
4629,10/02/20 01:00:00 PM,510.5,15.88,,,,
4630,10/02/20 02:00:00 PM,510.5,15.95,,,,
4631,10/02/20 03:00:00 PM,510.8,15.98,,,,
4632,10/02/20 04:00:00 PM,510.5,15.97,,,,
4633,10/02/20 05:00:00 PM,509.7,15.97,,,,
4634,10/02/20 06:00:00 PM,509.7,15.96,,,,
4635,10/02/20 07:00:00 PM,509.0,15.92,,,,
4636,10/02/20 08:00:00 PM,507.8,15.89,,,,
4637,10/02/20 09:00:00 PM,507.5,15.86,,,,
4638,10/02/20 10:00:00 PM,507.9,15.83,,,,
4639,10/02/20 11:00:00 PM,508.3,15.80,,,,
4640,10/03/20 12:00:00 AM,506.7,15.77,,,,
4641,10/03/20 01:00:00 AM,507.5,15.73,,,,
4642,10/03/20 02:00:00 AM,506.8,15.71,,,,
4643,10/03/20 03:00:00 AM,506.8,15.67,,,,
4644,10/03/20 04:00:00 AM,505.7,15.65,,,,
4645,10/03/20 05:00:00 AM,506.8,15.62,,,,
4646,10/03/20 06:00:00 AM,504.9,15.59,,,,
4647,10/03/20 07:00:00 AM,506.1,15.59,,,,
4648,10/03/20 08:00:00 AM,505.7,15.56,,,,
4649,10/03/20 09:00:00 AM,503.8,15.55,,,,
4650,10/03/20 10:00:00 AM,504.2,15.59,,,,
4651,10/03/20 11:00:00 AM,506.1,15.63,,,,
4652,10/03/20 12:00:00 PM,505.3,15.67,,,,
4653,10/03/20 01:00:00 PM,506.7,15.77,,,,
4654,10/03/20 02:00:00 PM,504.8,15.84,,,,
4655,10/03/20 03:00:00 PM,505.5,15.88,,,,
4656,10/03/20 04:00:00 PM,505.9,15.91,,,,
4657,10/03/20 05:00:00 PM,507.1,15.90,,,,
4658,10/03/20 06:00:00 PM,507.8,15.89,,,,
4659,10/03/20 07:00:00 PM,505.9,15.88,,,,
4660,10/03/20 08:00:00 PM,505.9,15.86,,,,
4661,10/03/20 09:00:00 PM,506.7,15.84,,,,
4662,10/03/20 10:00:00 PM,505.2,15.83,,,,
4663,10/03/20 11:00:00 PM,506.0,15.83,,,,
4664,10/04/20 12:00:00 AM,506.0,15.82,,,,
4665,10/04/20 01:00:00 AM,506.0,15.80,,,,
4666,10/04/20 02:00:00 AM,505.2,15.79,,,,
4667,10/04/20 03:00:00 AM,505.2,15.79,,,,
4668,10/04/20 04:00:00 AM,510.2,15.80,,,,
4669,10/04/20 05:00:00 AM,511.7,15.80,,,,
4670,10/04/20 06:00:00 AM,507.5,15.78,,,,
4671,10/04/20 07:00:00 AM,507.1,15.79,,,,
4672,10/04/20 08:00:00 AM,508.6,15.82,,,,
4673,10/04/20 09:00:00 AM,509.0,15.77,,,,
4674,10/04/20 10:00:00 AM,510.2,15.82,,,,
4675,10/04/20 11:00:00 AM,511.3,15.82,,,,
4676,10/04/20 12:00:00 PM,512.5,15.82,,,,
4677,10/04/20 01:00:00 PM,512.5,15.80,,,,
4678,10/04/20 02:00:00 PM,512.1,15.79,,,,
4679,10/04/20 03:00:00 PM,513.2,15.80,,,,
4680,10/04/20 04:00:00 PM,515.1,15.82,,,,
4681,10/04/20 05:00:00 PM,514.4,15.83,,,,
4682,10/04/20 06:00:00 PM,513.6,15.83,,,,
4683,10/04/20 07:00:00 PM,512.4,15.88,,,,
4684,10/04/20 08:00:00 PM,511.3,15.84,,,,
4685,10/04/20 09:00:00 PM,511.3,15.83,,,,
4686,10/04/20 10:00:00 PM,511.7,15.83,,,,
4687,10/04/20 11:00:00 PM,509.8,15.75,,,,
4688,10/05/20 12:00:00 AM,506.8,15.63,,,,
4689,10/05/20 01:00:00 AM,506.1,15.57,,,,
4690,10/05/20 02:00:00 AM,504.6,15.54,,,,
4691,10/05/20 03:00:00 AM,504.6,15.50,,,,
4692,10/05/20 04:00:00 AM,504.6,15.49,,,,
4693,10/05/20 05:00:00 AM,504.2,15.48,,,,
4694,10/05/20 06:00:00 AM,505.4,15.45,,,,
4695,10/05/20 07:00:00 AM,504.3,15.40,,,,
4696,10/05/20 08:00:00 AM,504.3,15.42,,,,
4697,10/05/20 09:00:00 AM,504.3,15.35,,,,
4698,10/05/20 10:00:00 AM,503.6,15.28,,,,
4699,10/05/20 11:00:00 AM,504.6,15.48,,,,
4700,10/05/20 12:00:00 PM,504.2,15.55,,,,
4701,10/05/20 01:00:00 PM,503.4,15.61,,,,
4702,10/05/20 02:00:00 PM,502.6,15.63,,,,
4703,10/05/20 03:00:00 PM,504.1,15.68,,,,
4704,10/05/20 04:00:00 PM,502.6,15.68,,,,
4705,10/05/20 05:00:00 PM,503.4,15.68,,,,
4706,10/05/20 06:00:00 PM,502.6,15.68,,,,
4707,10/05/20 07:00:00 PM,503.0,15.67,,,,
4708,10/05/20 08:00:00 PM,503.7,15.68,,,,
4709,10/05/20 09:00:00 PM,503.7,15.66,,,,
4710,10/05/20 10:00:00 PM,502.6,15.61,,,,
4711,10/05/20 11:00:00 PM,501.5,15.59,,,,
4712,10/06/20 12:00:00 AM,500.4,15.54,,,,
4713,10/06/20 01:00:00 AM,498.5,15.48,,,,
4714,10/06/20 02:00:00 AM,499.3,15.43,,,,
4715,10/06/20 03:00:00 AM,499.7,15.34,,,,
4716,10/06/20 04:00:00 AM,501.6,15.32,,,,
4717,10/06/20 05:00:00 AM,502.4,15.27,,,,
4718,10/06/20 06:00:00 AM,501.3,15.19,,,,
4719,10/06/20 07:00:00 AM,500.2,15.16,,,,
4720,10/06/20 08:00:00 AM,499.8,15.14,,,,
4721,10/06/20 09:00:00 AM,499.1,15.11,,,,
4722,10/06/20 10:00:00 AM,501.0,15.11,,,,
4723,10/06/20 11:00:00 AM,500.2,15.14,,,,
4724,10/06/20 12:00:00 PM,499.8,15.11,,,,
4725,10/06/20 01:00:00 PM,499.8,15.15,,,,
4726,10/06/20 02:00:00 PM,498.7,15.15,,,,
4727,10/06/20 03:00:00 PM,499.8,15.17,,,,
4728,10/06/20 04:00:00 PM,499.8,15.16,,,,
4729,10/06/20 05:00:00 PM,500.9,15.28,,,,
4730,10/06/20 06:00:00 PM,500.2,15.21,,,,
4731,10/06/20 07:00:00 PM,497.9,15.15,,,,
4732,10/06/20 08:00:00 PM,497.9,15.06,,,,
4733,10/06/20 09:00:00 PM,498.0,15.02,,,,
4734,10/06/20 10:00:00 PM,497.2,15.00,,,,
4735,10/06/20 11:00:00 PM,498.0,14.98,,,,
4736,10/07/20 12:00:00 AM,497.2,14.94,,,,
4737,10/07/20 01:00:00 AM,496.9,14.92,,,,
4738,10/07/20 02:00:00 AM,496.5,14.86,,,,
4739,10/07/20 03:00:00 AM,496.2,14.83,,,,
4740,10/07/20 04:00:00 AM,496.2,14.80,,,,
4741,10/07/20 05:00:00 AM,495.4,14.79,,,,
4742,10/07/20 06:00:00 AM,495.1,14.74,,,,
4743,10/07/20 07:00:00 AM,495.1,14.69,,,,
4744,10/07/20 08:00:00 AM,494.3,14.66,,,,
4745,10/07/20 09:00:00 AM,493.6,14.62,,,,
4746,10/07/20 10:00:00 AM,495.1,14.62,,,,
4747,10/07/20 11:00:00 AM,494.4,14.62,,,,
4748,10/07/20 12:00:00 PM,494.3,14.65,,,,
4749,10/07/20 01:00:00 PM,495.1,14.70,,,,
4750,10/07/20 02:00:00 PM,496.2,14.75,,,,
4751,10/07/20 03:00:00 PM,494.7,14.76,,,,
4752,10/07/20 04:00:00 PM,497.3,14.81,,,,
4753,10/07/20 05:00:00 PM,497.7,14.85,,,,
4754,10/07/20 06:00:00 PM,499.9,14.89,,,,
4755,10/07/20 07:00:00 PM,501.8,14.94,,,,
4756,10/07/20 08:00:00 PM,500.0,14.75,,,,
4757,10/07/20 09:00:00 PM,498.9,14.75,,,,
4758,10/07/20 10:00:00 PM,498.5,14.74,,,,
4759,10/07/20 11:00:00 PM,497.0,14.63,,,,
4760,10/08/20 12:00:00 AM,495.6,14.52,,,,
4761,10/08/20 01:00:00 AM,496.0,14.47,,,,
4762,10/08/20 02:00:00 AM,495.6,14.41,,,,
4763,10/08/20 03:00:00 AM,495.6,14.37,,,,
4764,10/08/20 04:00:00 AM,494.1,14.33,,,,
4765,10/08/20 05:00:00 AM,495.7,14.33,,,,
4766,10/08/20 06:00:00 AM,494.1,14.28,,,,
4767,10/08/20 07:00:00 AM,494.2,14.25,,,,
4768,10/08/20 08:00:00 AM,495.3,14.30,,,,
4769,10/08/20 09:00:00 AM,496.1,14.27,,,,
4770,10/08/20 10:00:00 AM,494.9,14.25,,,,
4771,10/08/20 11:00:00 AM,496.0,14.33,,,,
4772,10/08/20 12:00:00 PM,497.9,14.40,,,,
4773,10/08/20 01:00:00 PM,497.9,14.37,,,,
4774,10/08/20 02:00:00 PM,497.9,14.34,,,,
4775,10/08/20 03:00:00 PM,497.9,14.39,,,,
4776,10/08/20 04:00:00 PM,498.3,14.39,,,,
4777,10/08/20 05:00:00 PM,497.2,14.30,,,,
4778,10/08/20 06:00:00 PM,495.0,14.20,,,,
4779,10/08/20 07:00:00 PM,495.0,14.16,,,,
4780,10/08/20 08:00:00 PM,494.6,14.17,,,,
4781,10/08/20 09:00:00 PM,496.1,14.19,,,,
4782,10/08/20 10:00:00 PM,493.4,14.19,,,,
4783,10/08/20 11:00:00 PM,493.1,14.17,,,,
4784,10/09/20 12:00:00 AM,493.1,14.13,,,,
4785,10/09/20 01:00:00 AM,492.3,14.11,,,,
4786,10/09/20 02:00:00 AM,492.3,14.07,,,,
4787,10/09/20 03:00:00 AM,492.0,14.01,,,,
4788,10/09/20 04:00:00 AM,489.3,13.96,,,,
4789,10/09/20 05:00:00 AM,489.3,13.99,,,,
4790,10/09/20 06:00:00 AM,492.3,14.06,,,,
4791,10/09/20 07:00:00 AM,491.3,13.94,,,,
4792,10/09/20 08:00:00 AM,492.0,13.95,,,,
4793,10/09/20 09:00:00 AM,490.5,13.94,,,,
4794,10/09/20 10:00:00 AM,490.1,13.90,,,,
4795,10/09/20 11:00:00 AM,493.2,13.94,,,,
4796,10/09/20 12:00:00 PM,492.4,14.00,,,,
4797,10/09/20 01:00:00 PM,493.5,14.06,,,,
4798,10/09/20 02:00:00 PM,493.5,14.11,,,,
4799,10/09/20 03:00:00 PM,494.2,14.13,,,,
4800,10/09/20 04:00:00 PM,494.6,14.14,,,,
4801,10/09/20 05:00:00 PM,495.4,14.16,,,,
4802,10/09/20 06:00:00 PM,494.6,14.14,,,,
4803,10/09/20 07:00:00 PM,494.2,14.11,,,,
4804,10/09/20 08:00:00 PM,494.2,14.14,,,,
4805,10/09/20 09:00:00 PM,497.3,14.14,,,,
4806,10/09/20 10:00:00 PM,495.4,14.11,,,,
4807,10/09/20 11:00:00 PM,494.6,14.06,,,,
4808,10/10/20 12:00:00 AM,495.4,14.03,,,,
4809,10/10/20 01:00:00 AM,495.4,14.06,,,,
4810,10/10/20 02:00:00 AM,496.5,14.10,,,,
4811,10/10/20 03:00:00 AM,496.9,14.08,,,,
4812,10/10/20 04:00:00 AM,495.4,14.01,,,,
4813,10/10/20 05:00:00 AM,496.6,14.01,,,,
4814,10/10/20 06:00:00 AM,492.9,13.83,,,,
4815,10/10/20 07:00:00 AM,494.0,13.82,,,,
4816,10/10/20 08:00:00 AM,493.6,13.77,,,,
4817,10/10/20 09:00:00 AM,493.7,13.73,,,,
4818,10/10/20 10:00:00 AM,491.8,13.68,,,,
4819,10/10/20 11:00:00 AM,492.9,13.68,,,,
4820,10/10/20 12:00:00 PM,493.7,13.65,,,,
4821,10/10/20 01:00:00 PM,493.7,13.67,,,,
4822,10/10/20 02:00:00 PM,493.7,13.71,,,,
4823,10/10/20 03:00:00 PM,494.1,13.70,,,,
4824,10/10/20 04:00:00 PM,494.8,13.68,,,,
4825,10/10/20 05:00:00 PM,493.7,13.67,,,,
4826,10/10/20 06:00:00 PM,493.0,13.62,,,,
4827,10/10/20 07:00:00 PM,493.0,13.59,,,,
4828,10/10/20 08:00:00 PM,493.0,13.53,,,,
4829,10/10/20 09:00:00 PM,492.6,13.50,,,,
4830,10/10/20 10:00:00 PM,491.2,13.39,,,,
4831,10/10/20 11:00:00 PM,493.8,13.54,,,,
4832,10/11/20 12:00:00 AM,494.9,13.55,,,,
4833,10/11/20 01:00:00 AM,494.9,13.49,,,,
4834,10/11/20 02:00:00 AM,495.0,13.42,,,,
4835,10/11/20 03:00:00 AM,493.9,13.36,,,,
4836,10/11/20 04:00:00 AM,494.3,13.24,,,,
4837,10/11/20 05:00:00 AM,493.2,13.20,,,,
4838,10/11/20 06:00:00 AM,492.8,13.14,,,,
4839,10/11/20 07:00:00 AM,488.4,12.87,,,,
4840,10/11/20 08:00:00 AM,488.4,12.85,,,,
4841,10/11/20 09:00:00 AM,490.3,12.93,,,,
4842,10/11/20 10:00:00 AM,490.7,12.90,,,,
4843,10/11/20 11:00:00 AM,491.0,12.91,,,,
4844,10/11/20 12:00:00 PM,488.4,12.85,,,,
4845,10/11/20 01:00:00 PM,486.9,12.70,,,,
4846,10/11/20 02:00:00 PM,487.3,12.76,,,,
4847,10/11/20 03:00:00 PM,488.4,12.90,,,,
4848,10/11/20 04:00:00 PM,491.4,12.98,,,,
4849,10/11/20 05:00:00 PM,489.2,12.79,,,,
4850,10/11/20 06:00:00 PM,489.1,12.85,,,,
4851,10/11/20 07:00:00 PM,492.1,12.98,,,,
4852,10/11/20 08:00:00 PM,491.4,12.93,,,,
4853,10/11/20 09:00:00 PM,489.6,12.80,,,,
4854,10/11/20 10:00:00 PM,489.2,12.65,,,,
4855,10/11/20 11:00:00 PM,491.1,12.81,,,,
4856,10/12/20 12:00:00 AM,491.1,12.82,,,,
4857,10/12/20 01:00:00 AM,491.1,12.78,,,,
4858,10/12/20 02:00:00 AM,490.4,12.69,,,,
4859,10/12/20 03:00:00 AM,488.1,12.59,,,,
4860,10/12/20 04:00:00 AM,488.5,12.62,,,,
4861,10/12/20 05:00:00 AM,489.3,12.56,,,,
4862,10/12/20 06:00:00 AM,489.7,12.56,,,,
4863,10/12/20 07:00:00 AM,489.3,12.48,,,,
4864,10/12/20 08:00:00 AM,489.7,12.51,,,,
4865,10/12/20 09:00:00 AM,489.3,12.51,,,,
4866,10/12/20 10:00:00 AM,489.3,12.55,,,,
4867,10/12/20 11:00:00 AM,489.7,12.58,,,,
4868,10/12/20 12:00:00 PM,489.3,12.58,,,,
4869,10/12/20 01:00:00 PM,488.5,12.53,,,,
4870,10/12/20 02:00:00 PM,489.3,12.55,,,,
4871,10/12/20 03:00:00 PM,489.7,12.55,,,,
4872,10/12/20 04:00:00 PM,489.6,12.63,,,,
4873,10/12/20 05:00:00 PM,488.8,12.70,,,,
4874,10/12/20 06:00:00 PM,492.6,12.84,,,,
4875,10/12/20 07:00:00 PM,491.5,12.80,,,,
4876,10/12/20 08:00:00 PM,491.5,12.76,,,,
4877,10/12/20 09:00:00 PM,491.5,12.76,,,,
4878,10/12/20 10:00:00 PM,491.9,12.74,,,,
4879,10/12/20 11:00:00 PM,491.9,12.69,,,,
4880,10/13/20 12:00:00 AM,491.9,12.64,,,,
4881,10/13/20 01:00:00 AM,492.7,12.61,,,,
4882,10/13/20 02:00:00 AM,492.4,12.56,,,,
4883,10/13/20 03:00:00 AM,491.6,12.53,,,,
4884,10/13/20 04:00:00 AM,490.9,12.51,,,,
4885,10/13/20 05:00:00 AM,490.9,12.47,,,,
4886,10/13/20 06:00:00 AM,490.9,12.47,,,,
4887,10/13/20 07:00:00 AM,490.9,12.40,,,,
4888,10/13/20 08:00:00 AM,490.6,12.35,,,,
4889,10/13/20 09:00:00 AM,489.8,12.30,,,,
4890,10/13/20 10:00:00 AM,490.6,12.33,,,,
4891,10/13/20 11:00:00 AM,490.9,12.35,,,,
4892,10/13/20 12:00:00 PM,490.9,12.39,,,,
4893,10/13/20 01:00:00 PM,492.1,12.34,,,,
4894,10/13/20 02:00:00 PM,491.7,12.28,,,,
4895,10/13/20 03:00:00 PM,491.0,12.28,,,,
4896,10/13/20 04:00:00 PM,492.8,12.41,,,,
4897,10/13/20 05:00:00 PM,492.0,12.51,,,,
4898,10/13/20 06:00:00 PM,492.8,12.50,,,,
4899,10/13/20 07:00:00 PM,492.8,12.48,,,,
4900,10/13/20 08:00:00 PM,490.9,12.45,,,,
4901,10/13/20 09:00:00 PM,490.9,12.44,,,,
4902,10/13/20 10:00:00 PM,490.9,12.38,,,,
4903,10/13/20 11:00:00 PM,491.0,12.33,,,,
4904,10/14/20 12:00:00 AM,490.6,12.23,,,,
4905,10/14/20 01:00:00 AM,489.1,12.18,,,,
4906,10/14/20 02:00:00 AM,489.9,12.21,,,,
4907,10/14/20 03:00:00 AM,492.2,12.22,,,,
4908,10/14/20 04:00:00 AM,491.0,12.15,,,,
4909,10/14/20 05:00:00 AM,491.0,12.15,,,,
4910,10/14/20 06:00:00 AM,489.9,12.10,,,,
4911,10/14/20 07:00:00 AM,489.9,12.09,,,,
4912,10/14/20 08:00:00 AM,489.2,12.01,,,,
4913,10/14/20 09:00:00 AM,487.3,11.96,,,,
4914,10/14/20 10:00:00 AM,486.2,11.94,,,,
4915,10/14/20 11:00:00 AM,484.7,11.84,,,,
4916,10/14/20 12:00:00 PM,485.8,11.87,,,,
4917,10/14/20 01:00:00 PM,488.1,11.93,,,,
4918,10/14/20 02:00:00 PM,488.9,11.87,,,,
4919,10/14/20 03:00:00 PM,488.9,11.83,,,,
4920,10/14/20 04:00:00 PM,485.9,11.72,,,,
4921,10/14/20 05:00:00 PM,486.7,11.71,,,,
4922,10/14/20 06:00:00 PM,487.8,11.73,,,,
4923,10/14/20 07:00:00 PM,486.7,11.69,,,,
4924,10/14/20 08:00:00 PM,484.8,11.59,,,,
4925,10/14/20 09:00:00 PM,483.3,11.60,,,,
4926,10/14/20 10:00:00 PM,483.3,11.55,,,,
4927,10/14/20 11:00:00 PM,483.3,11.56,,,,
4928,10/15/20 12:00:00 AM,483.3,11.53,,,,
4929,10/15/20 01:00:00 AM,483.3,11.53,,,,
4930,10/15/20 02:00:00 AM,483.3,11.48,,,,
4931,10/15/20 03:00:00 AM,483.0,11.43,,,,
4932,10/15/20 04:00:00 AM,483.4,11.44,,,,
4933,10/15/20 05:00:00 AM,483.4,11.42,,,,
4934,10/15/20 06:00:00 AM,483.4,11.31,,,,
4935,10/15/20 07:00:00 AM,484.9,11.32,,,,
4936,10/15/20 08:00:00 AM,483.5,11.24,,,,
4937,10/15/20 09:00:00 AM,484.6,11.26,,,,
4938,10/15/20 10:00:00 AM,484.6,11.26,,,,
4939,10/15/20 11:00:00 AM,484.3,11.16,,,,
4940,10/15/20 12:00:00 PM,484.6,11.21,,,,
4941,10/15/20 01:00:00 PM,485.0,11.13,,,,
4942,10/15/20 02:00:00 PM,484.3,11.16,,,,
4943,10/15/20 03:00:00 PM,484.2,11.19,,,,
4944,10/15/20 04:00:00 PM,483.4,11.30,,,,
4945,10/15/20 05:00:00 PM,483.4,11.27,,,,
4946,10/15/20 06:00:00 PM,483.4,11.27,,,,
4947,10/15/20 07:00:00 PM,483.5,11.24,,,,
4948,10/15/20 08:00:00 PM,483.5,11.21,,,,
4949,10/15/20 09:00:00 PM,483.5,11.20,,,,
4950,10/15/20 10:00:00 PM,483.5,11.18,,,,
4951,10/15/20 11:00:00 PM,483.1,11.15,,,,
4952,10/16/20 12:00:00 AM,483.1,11.13,,,,
4953,10/16/20 01:00:00 AM,483.5,11.12,,,,
4954,10/16/20 02:00:00 AM,483.5,11.12,,,,
4955,10/16/20 03:00:00 AM,483.1,11.09,,,,
4956,10/16/20 04:00:00 AM,482.8,11.07,,,,
4957,10/16/20 05:00:00 AM,482.4,11.04,,,,
4958,10/16/20 06:00:00 AM,482.4,11.02,,,,
4959,10/16/20 07:00:00 AM,481.3,10.98,,,,
4960,10/16/20 08:00:00 AM,481.7,10.95,,,,
4961,10/16/20 09:00:00 AM,481.7,10.93,,,,
4962,10/16/20 10:00:00 AM,481.7,10.96,,,,
4963,10/16/20 11:00:00 AM,482.5,10.95,,,,
4964,10/16/20 12:00:00 PM,481.7,10.96,,,,
4965,10/16/20 01:00:00 PM,481.7,11.01,,,,
4966,10/16/20 02:00:00 PM,482.4,11.00,,,,
4967,10/16/20 03:00:00 PM,482.8,11.09,,,,
4968,10/16/20 04:00:00 PM,484.3,11.10,,,,
4969,10/16/20 05:00:00 PM,483.9,11.13,,,,
4970,10/16/20 06:00:00 PM,484.7,11.14,,,,
4971,10/16/20 07:00:00 PM,484.7,11.15,,,,
4972,10/16/20 08:00:00 PM,483.9,11.14,,,,
4973,10/16/20 09:00:00 PM,483.5,11.08,,,,
4974,10/16/20 10:00:00 PM,483.6,11.04,,,,
4975,10/16/20 11:00:00 PM,483.6,11.02,,,,
4976,10/17/20 12:00:00 AM,483.6,10.98,,,,
4977,10/17/20 01:00:00 AM,482.4,10.98,,,,
4978,10/17/20 02:00:00 AM,483.6,11.01,,,,
4979,10/17/20 03:00:00 AM,488.9,11.04,,,,
4980,10/17/20 04:00:00 AM,488.9,11.01,,,,
4981,10/17/20 05:00:00 AM,489.3,11.01,,,,
4982,10/17/20 06:00:00 AM,489.3,11.03,,,,
4983,10/17/20 07:00:00 AM,490.5,11.06,,,,
4984,10/17/20 08:00:00 AM,488.9,11.02,,,,
4985,10/17/20 09:00:00 AM,490.1,11.03,,,,
4986,10/17/20 10:00:00 AM,489.3,11.01,,,,
4987,10/17/20 11:00:00 AM,488.9,11.01,,,,
4988,10/17/20 12:00:00 PM,488.9,11.03,,,,
4989,10/17/20 01:00:00 PM,489.3,11.03,,,,
4990,10/17/20 02:00:00 PM,489.3,11.03,,,,
4991,10/17/20 03:00:00 PM,490.1,11.04,,,,
4992,10/17/20 04:00:00 PM,490.1,11.07,,,,
4993,10/17/20 05:00:00 PM,490.1,11.06,,,,
4994,10/17/20 06:00:00 PM,490.4,11.08,,,,
4995,10/17/20 07:00:00 PM,490.5,11.03,,,,
4996,10/17/20 08:00:00 PM,489.7,11.06,,,,
4997,10/17/20 09:00:00 PM,490.5,11.04,,,,
4998,10/17/20 10:00:00 PM,488.2,10.98,,,,
4999,10/17/20 11:00:00 PM,487.0,11.00,,,,
5000,10/18/20 12:00:00 AM,485.9,10.91,,,,
5001,10/18/20 01:00:00 AM,485.5,10.90,,,,
5002,10/18/20 02:00:00 AM,485.2,10.87,,,,
5003,10/18/20 03:00:00 AM,485.2,10.86,,,,
5004,10/18/20 04:00:00 AM,485.6,10.85,,,,
5005,10/18/20 05:00:00 AM,485.2,10.84,,,,
5006,10/18/20 06:00:00 AM,484.1,10.81,,,,
5007,10/18/20 07:00:00 AM,487.5,10.89,,,,
5008,10/18/20 08:00:00 AM,488.2,10.87,,,,
5009,10/18/20 09:00:00 AM,486.4,10.79,,,,
5010,10/18/20 10:00:00 AM,486.4,10.78,,,,
5011,10/18/20 11:00:00 AM,484.4,10.83,,,,
5012,10/18/20 12:00:00 PM,484.0,10.89,,,,
5013,10/18/20 01:00:00 PM,484.0,10.96,,,,
5014,10/18/20 02:00:00 PM,482.5,10.87,,,,
5015,10/18/20 03:00:00 PM,483.6,10.91,,,,
5016,10/18/20 04:00:00 PM,484.0,10.92,,,,
5017,10/18/20 05:00:00 PM,485.5,10.93,,,,
5018,10/18/20 06:00:00 PM,488.2,11.00,,,,
5019,10/18/20 07:00:00 PM,488.6,10.97,,,,
5020,10/18/20 08:00:00 PM,486.3,10.84,,,,
5021,10/18/20 09:00:00 PM,485.2,10.79,,,,
5022,10/18/20 10:00:00 PM,484.1,10.74,,,,
5023,10/18/20 11:00:00 PM,483.4,10.68,,,,
5024,10/19/20 12:00:00 AM,481.5,10.62,,,,
5025,10/19/20 01:00:00 AM,481.4,10.68,,,,
5026,10/19/20 02:00:00 AM,484.1,10.68,,,,
5027,10/19/20 03:00:00 AM,483.0,10.66,,,,
5028,10/19/20 04:00:00 AM,484.5,10.66,,,,
5029,10/19/20 05:00:00 AM,482.3,10.55,,,,
5030,10/19/20 06:00:00 AM,482.3,10.52,,,,
5031,10/19/20 07:00:00 AM,481.5,10.47,,,,
5032,10/19/20 08:00:00 AM,484.2,10.46,,,,
5033,10/19/20 09:00:00 AM,483.1,10.43,,,,
5034,10/19/20 10:00:00 AM,483.1,10.46,,,,
